acc,loss,val_acc,val_loss
0.1171875,2.469106435775757,0.11528445780277252,2.546041250228882
0.3515625,2.7751128673553467,0.30218347907066345,3.1897764205932617
0.796875,0.5640179514884949,0.6881009340286255,0.9017969965934753
0.84375,0.39785847067832947,0.6891025900840759,0.9524849057197571
0.9609375,0.16082145273685455,0.7012219429016113,0.9775304794311523
0.984375,0.057462695986032486,0.710036039352417,1.0408254861831665
1.0,0.034617193043231964,0.71484375,1.0894190073013306
0.9921875,0.023349763825535774,0.7199519276618958,1.2017545700073242
0.9375,0.16307005286216736,0.6732772588729858,1.6057610511779785
0.9296875,0.2110578417778015,0.6515424847602844,1.840928077697754
